week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-29,2022-09-04,35,0,atLeastOneDose,0
2022-08-29,2022-09-04,35,0,completedBasicImmu,0
2022-08-29,2022-09-04,35,0,booster,0
2022-08-29,2022-09-04,35,1,atLeastOneDose,0
2022-08-29,2022-09-04,35,1,completedBasicImmu,0
2022-08-29,2022-09-04,35,1,booster,0
2022-08-29,2022-09-04,35,2,atLeastOneDose,0
2022-08-29,2022-09-04,35,2,completedBasicImmu,0
2022-08-29,2022-09-04,35,2,booster,0
2022-08-29,2022-09-04,35,3,atLeastOneDose,0
2022-08-29,2022-09-04,35,3,completedBasicImmu,0
2022-08-29,2022-09-04,35,3,booster,0
2022-08-29,2022-09-04,35,4,atLeastOneDose,0
2022-08-29,2022-09-04,35,4,completedBasicImmu,0
2022-08-29,2022-09-04,35,4,booster,0
2022-08-29,2022-09-04,35,5,atLeastOneDose,690
2022-08-29,2022-09-04,35,5,completedBasicImmu,594
2022-08-29,2022-09-04,35,5,booster,0
2022-08-29,2022-09-04,35,6,atLeastOneDose,1489
2022-08-29,2022-09-04,35,6,completedBasicImmu,1230
2022-08-29,2022-09-04,35,6,booster,0
2022-08-29,2022-09-04,35,7,atLeastOneDose,1736
2022-08-29,2022-09-04,35,7,completedBasicImmu,1470
2022-08-29,2022-09-04,35,7,booster,0
2022-08-29,2022-09-04,35,8,atLeastOneDose,1926
2022-08-29,2022-09-04,35,8,completedBasicImmu,1605
2022-08-29,2022-09-04,35,8,booster,0
2022-08-29,2022-09-04,35,9,atLeastOneDose,2114
2022-08-29,2022-09-04,35,9,completedBasicImmu,1818
2022-08-29,2022-09-04,35,9,booster,0
2022-08-29,2022-09-04,35,10,atLeastOneDose,2285
2022-08-29,2022-09-04,35,10,completedBasicImmu,1945
2022-08-29,2022-09-04,35,10,booster,0
2022-08-29,2022-09-04,35,11,atLeastOneDose,2580
2022-08-29,2022-09-04,35,11,completedBasicImmu,2192
2022-08-29,2022-09-04,35,11,booster,0
2022-08-29,2022-09-04,35,12,atLeastOneDose,3834
2022-08-29,2022-09-04,35,12,completedBasicImmu,3637
2022-08-29,2022-09-04,35,12,booster,251
2022-08-29,2022-09-04,35,13,atLeastOneDose,6414
2022-08-29,2022-09-04,35,13,completedBasicImmu,6448
2022-08-29,2022-09-04,35,13,booster,1962
2022-08-29,2022-09-04,35,14,atLeastOneDose,7029
2022-08-29,2022-09-04,35,14,completedBasicImmu,7063
2022-08-29,2022-09-04,35,14,booster,2325
2022-08-29,2022-09-04,35,15,atLeastOneDose,7529
2022-08-29,2022-09-04,35,15,completedBasicImmu,7579
2022-08-29,2022-09-04,35,15,booster,2501
2022-08-29,2022-09-04,35,16,atLeastOneDose,8659
2022-08-29,2022-09-04,35,16,completedBasicImmu,8702
2022-08-29,2022-09-04,35,16,booster,3092
2022-08-29,2022-09-04,35,17,atLeastOneDose,10263
2022-08-29,2022-09-04,35,17,completedBasicImmu,10317
2022-08-29,2022-09-04,35,17,booster,4555
2022-08-29,2022-09-04,35,18,atLeastOneDose,10085
2022-08-29,2022-09-04,35,18,completedBasicImmu,10141
2022-08-29,2022-09-04,35,18,booster,4830
