week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,783,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2287,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1111,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1849,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2488,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1959,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2691,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7617,0
2021-01-01,2021-01-24,3,NA,andere Kantone,348,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1369,0
2021-01-01,2021-01-24,3,NA,unbekannt,219,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,827,76
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1483,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4274,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2058,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2326,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3086,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3967,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1619,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3532,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5134,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2028,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14310,358
2021-01-25,2021-01-31,4,NA,andere Kantone,501,54
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2202,142
2021-01-25,2021-01-31,4,NA,unbekannt,487,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1196,128
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1983,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1637,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4849,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2632,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3320,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4157,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5151,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2093,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4424,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6196,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2818,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17032,946
2021-02-01,2021-02-07,5,NA,andere Kantone,563,88
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2576,238
2021-02-01,2021-02-07,5,NA,unbekannt,523,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1468,185
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2367,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1860,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5710,542
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3519,338
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4765,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5827,679
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7604,908
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2975,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6791,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8919,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3809,495
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22481,3593
2021-02-08,2021-02-14,6,NA,andere Kantone,702,244
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3505,796
2021-02-08,2021-02-14,6,NA,unbekannt,620,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1861,383
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2566,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1940,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6455,1495
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3832,874
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5157,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6345,1721
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7941,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3047,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7089,1725
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9288,2035
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4184,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23850,6723
2021-02-15,2021-02-21,7,NA,andere Kantone,735,333
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3781,1177
2021-02-15,2021-02-21,7,NA,unbekannt,663,196
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2206,750
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2668,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1968,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6673,3149
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4051,1626
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5283,1470
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6581,2625
