week_from,week_until,calendar_week,Bezirk,ncumul_firstvacc,ncumul_secondvacc
2021-01-04,2021-01-10,1,andere Kantone,57,0
2021-01-04,2021-01-10,1,Bezirk Affoltern,55,0
2021-01-04,2021-01-10,1,Bezirk Andelfingen,13,0
2021-01-04,2021-01-10,1,Bezirk Bulach,120,0
2021-01-04,2021-01-10,1,Bezirk Dielsdorf,66,0
2021-01-04,2021-01-10,1,Bezirk Dietikon,86,0
2021-01-04,2021-01-10,1,Bezirk Hinwil,46,0
2021-01-04,2021-01-10,1,Bezirk Horgen,168,0
2021-01-04,2021-01-10,1,Bezirk Meilen,241,0
2021-01-04,2021-01-10,1,Bezirk Pfaffikon,52,0
2021-01-04,2021-01-10,1,Bezirk Uster,159,0
2021-01-04,2021-01-10,1,Bezirk Winterthur,74,0
2021-01-04,2021-01-10,1,Bezirk Zurich,656,0
2021-01-04,2021-01-10,1,Nachbarkantone,143,0
2021-01-04,2021-01-10,1,unbekannt,7,0
2021-01-11,2021-01-17,2,andere Kantone,132,0
2021-01-11,2021-01-17,2,Bezirk Affoltern,145,0
2021-01-11,2021-01-17,2,Bezirk Andelfingen,46,0
2021-01-11,2021-01-17,2,Bezirk Bulach,335,0
2021-01-11,2021-01-17,2,Bezirk Dielsdorf,180,0
2021-01-11,2021-01-17,2,Bezirk Dietikon,260,0
2021-01-11,2021-01-17,2,Bezirk Hinwil,164,0
2021-01-11,2021-01-17,2,Bezirk Horgen,510,0
2021-01-11,2021-01-17,2,Bezirk Meilen,666,0
2021-01-11,2021-01-17,2,Bezirk Pfaffikon,128,0
2021-01-11,2021-01-17,2,Bezirk Uster,439,0
2021-01-11,2021-01-17,2,Bezirk Winterthur,221,0
2021-01-11,2021-01-17,2,Bezirk Zurich,2189,0
2021-01-11,2021-01-17,2,Nachbarkantone,315,0
2021-01-11,2021-01-17,2,unbekannt,21,0
2021-01-18,2021-01-24,3,andere Kantone,316,0
2021-01-18,2021-01-24,3,Bezirk Affoltern,664,0
2021-01-18,2021-01-24,3,Bezirk Andelfingen,471,0
2021-01-18,2021-01-24,3,Bezirk Bulach,2028,0
2021-01-18,2021-01-24,3,Bezirk Dielsdorf,1019,0
2021-01-18,2021-01-24,3,Bezirk Dietikon,1085,0
2021-01-18,2021-01-24,3,Bezirk Hinwil,794,0
2021-01-18,2021-01-24,3,Bezirk Horgen,1795,0
2021-01-18,2021-01-24,3,Bezirk Meilen,2516,0
2021-01-18,2021-01-24,3,Bezirk Pfaffikon,582,0
2021-01-18,2021-01-24,3,Bezirk Uster,1839,0
2021-01-18,2021-01-24,3,Bezirk Winterthur,1595,0
2021-01-18,2021-01-24,3,Bezirk Zurich,9014,0
2021-01-18,2021-01-24,3,Nachbarkantone,1135,0
2021-01-18,2021-01-24,3,unbekannt,588,0
2021-01-25,2021-01-31,4,andere Kantone,430,52
